#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
64  3  16  0.0232242  1500  9  1105  5.15464  192  0
64  3  18  0.0232242  1500  9  1105  5.15464  192  0
64  3  20  0.0232242  1500  9  1105  5.15464  192  0
64  3  22  0.0232242  1500  9  1105  5.15464  192  0
64  3  24  0.0232242  1500  9  1105  5.15464  192  0
64  3  26  0.0232242  1500  9  1105  5.15464  192  0
64  3  28  0.0232242  1500  9  1105  5.15464  192  0
64  3  30  0.0245415  1500  9  1105  5.15464  192  0
64  3  32  0.0235811  1500  9  1105  5.15464  192  0
64  3  34  0.0245163  1500  9  1105  5.15464  192  0
64  3  36  0.0244434  1500  9  1105  5.15464  192  0
64  3  38  0.0244582  1500  9  1105  5.15464  192  0
64  3  40  0.0242832  1500  9  1105  5.15464  192  0
64  3  42  0.0244736  1500  9  1105  5.15464  192  0
64  3  44  0.023884   1500  9  1105  5.15464  192  0
64  3  46  0.0243025  1500  9  1105  5.15464  192  0
64  3  48  0.0232242  1500  9  1105  5.15464  192  0
64  3  50  0.0232242  1500  9  1105  5.15464  192  0
64  3  52  0.0241334  1500  9  1105  5.15464  192  0
64  3  54  0.024026   1500  9  1105  5.15464  192  0
64  3  56  0.0232242  1500  9  1105  5.15464  192  0
64  3  58  0.0232242  1500  9  1105  5.15464  192  0
64  3  60  0.0232242  1500  9  1105  5.15464  192  0
64  3  62  0.0232242  1500  9  1105  5.15464  192  0
64  3  64  0.0232242  1500  9  1105  5.15464  192  0
55  0   0  0.0230551  1500  9  1105  5.15464  192  0
55  0   2  0.022604   1500  9  1105  5.15464  192  0
55  0   4  0.02226    1500  9  1105  5.15464  192  0
55  0   6  0.0228     1500  9  1105  5.15464  192  0
55  0   8  0.0225387  1500  9  1105  5.15464  192  0
55  0  10  0.0257587  1500  9  1105  5.15464  192  0
55  0  12  0.0225905  1500  9  1105  5.15464  192  0
55  0  14  0.0229613  1500  9  1105  5.15464  192  0
55  0  16  0.0230406  1500  9  1105  5.15464  192  0
55  0  18  0.0227522  1500  9  1105  5.15464  192  0
55  0  20  0.0227708  1500  9  1105  5.15464  192  0
55  0  22  0.0225726  1500  9  1105  5.15464  192  0
55  0  24  0.02259    1500  9  1105  5.15464  192  0
55  0  26  0.0231111  1500  9  1105  5.15464  192  0
55  0  28  0.0231251  1500  9  1105  5.15464  192  0
55  0  30  0.0220713  1500  9  1105  5.15464  192  0
55  0  32  0.0220713  1500  9  1105  5.15464  192  0
55  0  34  0.0225766  1500  9  1105  5.15464  192  0
55  0  36  0.0220713  1500  9  1105  5.15464  192  0
55  0  38  0.0230509  1500  9  1105  5.15464  192  0
55  0  40  0.0220713  1500  9  1105  5.15464  192  0
55  0  42  0.0231193  1500  9  1105  5.15464  192  0
55  0  44  0.0220713  1500  9  1105  5.15464  192  0
55  0  46  0.0219598  1500  9  1105  5.15464  192  0
55  0  48  0.0220713  1500  9  1105  5.15464  192  0
55  0  50  0.0220713  1500  9  1105  5.15464  192  0
55  0  52  0.0227364  1500  9  1105  5.15464  192  0
55  0  54  0.0236131  1500  9  1105  5.15464  192  0
55  0  56  0.0220713  1500  9  1105  5.15464  192  0
55  0  58  0.022894   1500  9  1105  5.15464  192  0
55  0  60  0.0227248  1500  9  1105  5.15464  192  0
55  0  62  0.0235946  1500  9  1105  5.15464  192  0
55  0  64  0.0220713  1500  9  1105  5.15464  192  0
55  1   0  0.0221414  1500  9  1105  5.15464  192  0
55  1   2  0.0224445  1500  9  1105  5.15464  192  0
55  1   4  0.0226948  1500  9  1105  5.15464  192  0
55  1   6  0.0220713  1500  9  1105  5.15464  192  0
55  1   8  0.0187851  1500  9  1105  5.15464  192  0
55  1  10  0.0226564  1500  9  1105  5.15464  192  0
55  1  12  0.0240363  1500  9  1105  5.15464  192  0
55  1  14  0.0220713  1500  9  1105  5.15464  192  0
55  1  16  0.0195251  1500  9  1105  5.15464  192  0
55  1  18  0.0220713  1500  9  1105  5.15464  192  0
55  1  20  0.0211685  1500  9  1105  5.15464  192  0
55  1  22  0.0220713  1500  9  1105  5.15464  192  0
55  1  24  0.0202964  1500  9  1105  5.15464  192  0
55  1  26  0.0220713  1500  9  1105  5.15464  192  0
55  1  28  0.0220713  1500  9  1105  5.15464  192  0
55  1  30  0.0229883  1500  9  1105  5.15464  192  0
55  1  32  0.0221317  1500  9  1105  5.15464  192  0
55  1  34  0.0220713  1500  9  1105  5.15464  192  0
55  1  36  0.0215893  1500  9  1105  5.15464  192  0
55  1  38  0.0234774  1500  9  1105  5.15464  192  0
55  1  40  0.0222193  1500  9  1105  5.15464  192  0
55  1  42  0.0229145  1500  9  1105  5.15464  192  0
55  1  44  0.0215777  1500  9  1105  5.15464  192  0
55  1  46  0.0209548  1500  9  1105  5.15464  192  0
55  1  48  0.0203798  1500  9  1105  5.15464  192  0
55  1  50  0.0193839  1500  9  1105  5.15464  192  0
55  1  52  0.0215121  1500  9  1105  5.15464  192  0
55  1  54  0.0220026  1500  9  1105  5.15464  192  0
55  1  56  0.0221129  1500  9  1105  5.15464  192  0
55  1  58  0.0199216  1500  9  1105  5.15464  192  0
55  1  60  0.0235669  1500  9  1105  5.15464  192  0
55  1  62  0.0216097  1500  9  1105  5.15464  192  0
55  1  64  0.0220713  1500  9  1105  5.15464  192  0
55  2   0  0.023223   1500  9  1162  5.15464  108  1
55  2   2  0.0223685  1500  9  1162  5.15464  108  1
55  2   4  0.022412   1500  9  1162  5.15464  108  1
55  2   6  0.0210663  1500  9  1162  5.15464  108  1
55  2   8  0.0214617  1500  9  1162  5.15464  108  1
55  2  10  0.0213672  1500  9  1162  5.15464  108  1
55  2  12  0.0220713  1500  9  1162  5.15464  108  0
55  2  14  0.0208691  1500  9  1162  5.15464  108  1
55  2  16  0.0220713  1500  9  1162  5.15464  108  0
55  2  18  0.0222818  1500  9  1162  5.15464  108  1
55  2  20  0.0213295  1500  9  1162  5.15464  108  1
55  2  22  0.0219481  1500  9  1162  5.15464  108  1
55  2  24  0.0227498  1500  9  1162  5.15464  108  1
55  2  26  0.022573   1500  9  1162  5.15464  108  1
55  2  28  0.0206861  1500  9  1162  5.15464  108  1
55  2  30  0.0223172  1500  9  1162  5.15464  108  1
55  2  32  0.0219992  1500  9  1162  5.15464  108  1
55  2  34  0.0226959  1500  9  1162  5.15464  108  1
55  2  36  0.0214672  1500  9  1162  5.15464  108  1
55  2  38  0.0227741  1500  9  1162  5.15464  108  1
55  2  40  0.0211609  1500  9  1162  5.15464  108  1
55  2  42  0.0215621  1500  9  1162  5.15464  108  1
55  2  44  0.0220713  1500  9  1162  5.15464  108  0
55  2  46  0.0218236  1500  9  1162  5.15464  108  1
55  2  48  0.0210702  1500  9  1162  5.15464  108  1
55  2  50  0.0210875  1500  9  1162  5.15464  108  1
55  2  52  0.0220713  1500  9  1162  5.15464  108  0
55  2  54  0.0224842  1500  9  1162  5.15464  108  1
55  2  56  0.021591   1500  9  1162  5.15464  108  1
55  2  58  0.0223109  1500  9  1162  5.15464  108  1
55  2  60  0.0220713  1500  9  1162  5.15464  108  0
55  2  62  0.0220713  1500  9  1162  5.15464  108  0
55  2  64  0.0220713  1500  9  1162  5.15464  108  0
55  3   0  0.0220713  1500  9  1105  5.15464  192  0
55  3   2  0.0220713  1500  9  1105  5.15464  192  0
55  3   4  0.0220713  1500  9  1105  5.15464  192  0
55  3   6  0.0220713  1500  9  1105  5.15464  192  0
55  3   8  0.0220713  1500  9  1105  5.15464  192  0
55  3  10  0.0220713  1500  9  1105  5.15464  192  0
55  3  12  0.0220713  1500  9  1105  5.15464  192  0
55  3  14  0.0220713  1500  9  1105  5.15464  192  0
55  3  16  0.0220713  1500  9  1105  5.15464  192  0
55  3  18  0.0220713  1500  9  1105  5.15464  192  0
55  3  20  0.0220713  1500  9  1105  5.15464  192  0
55  3  22  0.0220713  1500  9  1105  5.15464  192  0
55  3  24  0.0220713  1500  9  1105  5.15464  192  0
55  3  26  0.0220713  1500  9  1105  5.15464  192  0
55  3  28  0.0220713  1500  9  1105  5.15464  192  0
55  3  30  0.0220713  1500  9  1105  5.15464  192  0
55  3  32  0.022669   1500  9  1105  5.15464  192  0
55  3  34  0.0225395  1500  9  1105  5.15464  192  0
55  3  36  0.0222189  1500  9  1105  5.15464  192  0
55  3  38  0.0220713  1500  9  1105  5.15464  192  0
55  3  40  0.0220211  1500  9  1105  5.15464  192  0
55  3  42  0.020654   1500  9  1105  5.15464  192  0
55  3  44  0.0210532  1500  9  1105  5.15464  192  0
55  3  46  0.0208052  1500  9  1105  5.15464  192  0
55  3  48  0.0220713  1500  9  1105  5.15464  192  0
55  3  50  0.0224185  1500  9  1105  5.15464  192  0
55  3  52  0.0220725  1500  9  1105  5.15464  192  0
55  3  54  0.0222158  1500  9  1105  5.15464  192  0
55  3  56  0.0223909  1500  9  1105  5.15464  192  0
55  3  58  0.0220713  1500  9  1105  5.15464  192  0
55  3  60  0.0220713  1500  9  1105  5.15464  192  0
55  3  62  0.0220713  1500  9  1105  5.15464  192  0
55  3  64  0.0220713  1500  9  1105  5.15464  192  0
59  0   0  0.0214937  1500  9   981  6.28931  130  1
59  0   2  0.0213617  1500  9   981  6.28931  130  1
59  0   4  0.0219577  1500  9   981  6.28931  130  1
59  0   6  0.0223889  1500  9   981  6.28931  130  1
59  0   8  0.0217706  1500  9   981  6.28931  130  1
59  0  10  0.0221531  1500  9   981  6.28931  130  0
59  0  12  0.0218332  1500  9   981  6.28931  130  1
59  0  14  0.0217311  1500  9   981  6.28931  130  1
59  0  16  0.0226276  1500  9   981  6.28931  130  1
59  0  18  0.0266922  1500  9   981  6.28931  130  1
59  0  20  0.0216743  1500  9   981  6.28931  130  1
59  0  22  0.0215025  1500  9   981  6.28931  130  1
59  0  24  0.0226208  1500  9   981  6.28931  130  1
59  0  26  0.021707   1500  9   981  6.28931  130  1
59  0  28  0.0236303  1500  9   981  6.28931  130  1
59  0  30  0.0229702  1500  9   981  6.28931  130  1
59  0  32  0.0239046  1500  9   981  6.28931  130  1
59  0  34  0.0221531  1500  9   981  6.28931  130  0
59  0  36  0.0229229  1500  9   981  6.28931  130  1
59  0  38  0.0221121  1500  9   981  6.28931  130  1
59  0  40  0.0221848  1500  9   981  6.28931  130  1
59  0  42  0.0215661  1500  9   981  6.28931  130  1
59  0  44  0.0221531  1500  9   981  6.28931  130  0
59  0  46  0.0221531  1500  9   981  6.28931  130  0
59  0  48  0.0221531  1500  9   981  6.28931  130  0
59  0  50  0.0221531  1500  9   981  6.28931  130  0
59  0  52  0.0218642  1500  9   981  6.28931  130  1
59  0  54  0.0222961  1500  9   981  6.28931  130  1
59  0  56  0.0221531  1500  9   981  6.28931  130  0
59  0  58  0.0229635  1500  9   981  6.28931  130  1
59  0  60  0.0230832  1500  9   981  6.28931  130  1
59  0  62  0.022463   1500  9   981  6.28931  130  1
59  0  64  0.0221531  1500  9   981  6.28931  130  0
59  1   0  0.0225751  1500  9  1161  4.4843    80  1
59  1   2  0.0223144  1500  9  1161  4.4843    80  1
59  1   4  0.0221531  1500  9  1161  4.4843    80  0
59  1   6  0.0225234  1500  9  1161  4.4843    80  1
59  1   8  0.0238016  1500  9  1161  4.4843    80  1
59  1  10  0.0216486  1500  9  1161  4.4843    80  1
59  1  12  0.0222842  1500  9  1161  4.4843    80  1
59  1  14  0.0233209  1500  9  1161  4.4843    80  1
59  1  16  0.0221531  1500  9  1161  4.4843    80  0
59  1  18  0.0221531  1500  9  1161  4.4843    80  0
59  1  20  0.0221531  1500  9  1161  4.4843    80  0
59  1  22  0.0221531  1500  9  1161  4.4843    80  0
59  1  24  0.0224115  1500  9  1161  4.4843    80  1
59  1  26  0.0221531  1500  9  1161  4.4843    80  0
59  1  28  0.0224338  1500  9  1161  4.4843    80  1
59  1  30  0.0224327  1500  9  1161  4.4843    80  1
59  1  32  0.0235126  1500  9  1161  4.4843    80  1
59  1  34  0.0219683  1500  9  1161  4.4843    80  1
59  1  36  0.0224357  1500  9  1161  4.4843    80  1
59  1  38  0.0222766  1500  9  1161  4.4843    80  1
59  1  40  0.0223274  1500  9  1161  4.4843    80  1
59  1  42  0.0225349  1500  9  1161  4.4843    80  1
59  1  44  0.0228423  1500  9  1161  4.4843    80  1
59  1  46  0.0234442  1500  9  1161  4.4843    80  1
59  1  48  0.022916   1500  9  1161  4.4843    80  1
59  1  50  0.0234102  1500  9  1161  4.4843    80  1
59  1  52  0.0226865  1500  9  1161  4.4843    80  1
59  1  54  0.0227922  1500  9  1161  4.4843    80  1
59  1  56  0.02228    1500  9  1161  4.4843    80  1
59  1  58  0.0232409  1500  9  1161  4.4843    80  1
59  1  60  0.0221531  1500  9  1161  4.4843    80  0
59  1  62  0.0227228  1500  9  1161  4.4843    80  1
59  1  64  0.0221531  1500  9  1161  4.4843    80  0
59  2   0  0.0212873  1500  9  1105  5.15464  192  0
59  2   2  0.021298   1500  9  1105  5.15464  192  0
59  2   4  0.0210602  1500  9  1105  5.15464  192  0
59  2   6  0.0212789  1500  9  1105  5.15464  192  0
59  2   8  0.0213578  1500  9  1105  5.15464  192  0
59  2  10  0.0215018  1500  9  1105  5.15464  192  0
59  2  12  0.0237597  1500  9  1105  5.15464  192  0
59  2  14  0.0211698  1500  9  1105  5.15464  192  0
59  2  16  0.0235369  1500  9  1105  5.15464  192  0
59  2  18  0.0212764  1500  9  1105  5.15464  192  0
59  2  20  0.021823   1500  9  1105  5.15464  192  0
59  2  22  0.0210721  1500  9  1105  5.15464  192  0
59  2  24  0.0210333  1500  9  1105  5.15464  192  0
59  2  26  0.0214625  1500  9  1105  5.15464  192  0
59  2  28  0.021091   1500  9  1105  5.15464  192  0
59  2  30  0.0208928  1500  9  1105  5.15464  192  0
59  2  32  0.0204282  1500  9  1105  5.15464  192  0
59  2  34  0.0209942  1500  9  1105  5.15464  192  0
59  2  36  0.0216067  1500  9  1105  5.15464  192  0
59  2  38  0.0220743  1500  9  1105  5.15464  192  0
59  2  40  0.0211021  1500  9  1105  5.15464  192  0
59  2  42  0.0198973  1500  9  1105  5.15464  192  0
59  2  44  0.0209539  1500  9  1105  5.15464  192  0
59  2  46  0.0203897  1500  9  1105  5.15464  192  0
59  2  48  0.0216243  1500  9  1105  5.15464  192  0
59  2  50  0.0212403  1500  9  1105  5.15464  192  0
59  2  52  0.0238402  1500  9  1105  5.15464  192  0
59  2  54  0.0216758  1500  9  1105  5.15464  192  0
59  2  56  0.021626   1500  9  1105  5.15464  192  0
59  2  58  0.0215263  1500  9  1105  5.15464  192  0
59  2  60  0.0221531  1500  9  1105  5.15464  192  0
59  2  62  0.0221531  1500  9  1105  5.15464  192  0
59  2  64  0.0221531  1500  9  1105  5.15464  192  0
59  3   0  0.0221531  1500  9  1049  6.41026  110  0
59  3   2  0.0221531  1500  9  1049  6.41026  110  0
59  3   4  0.0221531  1500  9  1049  6.41026  110  0
59  3   6  0.0221531  1500  9  1049  6.41026  110  0
59  3   8  0.0221531  1500  9  1049  6.41026  110  0
59  3  10  0.0221531  1500  9  1049  6.41026  110  0
59  3  12  0.0221531  1500  9  1049  6.41026  110  0
59  3  14  0.0221531  1500  9  1049  6.41026  110  0
59  3  16  0.0221531  1500  9  1049  6.41026  110  0
59  3  18  0.0223817  1500  9  1049  6.41026  110  1
59  3  20  0.0221531  1500  9  1049  6.41026  110  0
59  3  22  0.0221531  1500  9  1049  6.41026  110  0
59  3  24  0.0221531  1500  9  1049  6.41026  110  0
59  3  26  0.0221531  1500  9  1049  6.41026  110  0
59  3  28  0.0221531  1500  9  1049  6.41026  110  0
59  3  30  0.0214299  1500  9  1049  6.41026  110  1
59  3  32  0.0217526  1500  9  1049  6.41026  110  1
59  3  34  0.0230209  1500  9  1049  6.41026  110  1
59  3  36  0.0225868  1500  9  1049  6.41026  110  1
59  3  38  0.0222631  1500  9  1049  6.41026  110  1
59  3  40  0.0228607  1500  9  1049  6.41026  110  1
59  3  42  0.0230084  1500  9  1049  6.41026  110  1
59  3  44  0.0231018  1500  9  1049  6.41026  110  1
59  3  46  0.0237194  1500  9  1049  6.41026  110  1
59  3  48  0.0221531  1500  9  1049  6.41026  110  0
59  3  50  0.0221531  1500  9  1049  6.41026  110  0
59  3  52  0.0220606  1500  9  1049  6.41026  110  1
59  3  54  0.0214338  1500  9  1049  6.41026  110  1
59  3  56  0.0221531  1500  9  1049  6.41026  110  0
59  3  58  0.0221531  1500  9  1049  6.41026  110  0
59  3  60  0.0221531  1500  9  1049  6.41026  110  0
59  3  62  0.0221531  1500  9  1049  6.41026  110  0
59  3  64  0.0221531  1500  9  1049  6.41026  110  0
71  0   0  0.0213721  1500  9  1105  5.15464  192  0
71  0   2  0.0212713  1500  9  1105  5.15464  192  0
71  0   4  0.0214075  1500  9  1105  5.15464  192  0
71  0   6  0.0214462  1500  9  1105  5.15464  192  0
71  0   8  0.0213537  1500  9  1105  5.15464  192  0
71  0  10  0.0226289  1500  9  1105  5.15464  192  0
71  0  12  0.0211826  1500  9  1105  5.15464  192  0
71  0  14  0.0210569  1500  9  1105  5.15464  192  0
71  0  16  0.021051   1500  9  1105  5.15464  192  0
71  0  18  0.0216561  1500  9  1105  5.15464  192  0
71  0  20  0.0219445  1500  9  1105  5.15464  192  0
71  0  22  0.0216743  1500  9  1105  5.15464  192  0
71  0  24  0.0217227  1500  9  1105  5.15464  192  0
71  0  26  0.0211953  1500  9  1105  5.15464  192  0
71  0  28  0.0211981  1500  9  1105  5.15464  192  0
71  0  30  0.0228966  1500  9  1105  5.15464  192  0
71  0  32  0.0228966  1500  9  1105  5.15464  192  0
71  0  34  0.0212439  1500  9  1105  5.15464  192  0
71  0  36  0.0228966  1500  9  1105  5.15464  192  0
71  0  38  0.0210501  1500  9  1105  5.15464  192  0
71  0  40  0.0209373  1500  9  1105  5.15464  192  0
71  0  42  0.0213985  1500  9  1105  5.15464  192  0
71  0  44  0.0228966  1500  9  1105  5.15464  192  0
71  0  46  0.0230247  1500  9  1105  5.15464  192  0
71  0  48  0.0228966  1500  9  1105  5.15464  192  0
71  0  50  0.0228966  1500  9  1105  5.15464  192  0
71  0  52  0.0207918  1500  9  1105  5.15464  192  0
71  0  54  0.0218418  1500  9  1105  5.15464  192  0
71  0  56  0.0238095  1500  9  1105  5.15464  192  0
71  0  58  0.0215716  1500  9  1105  5.15464  192  0
71  0  60  0.0218974  1500  9  1105  5.15464  192  0
71  0  62  0.0216397  1500  9  1105  5.15464  192  0
71  0  64  0.0228966  1500  9  1105  5.15464  192  0
71  1   0  0.0243685  1500  9  1105  5.15464  192  0
71  1   2  0.0245937  1500  9  1105  5.15464  192  0
71  1   4  0.0248218  1500  9  1105  5.15464  192  0
71  1   6  0.0228966  1500  9  1105  5.15464  192  0
71  1   8  0.0250544  1500  9  1105  5.15464  192  0
71  1  10  0.0241428  1500  9  1105  5.15464  192  0
71  1  12  0.0238368  1500  9  1105  5.15464  192  0
71  1  14  0.0247279  1500  9  1105  5.15464  192  0
71  1  16  0.0236606  1500  9  1105  5.15464  192  0
71  1  18  0.0241799  1500  9  1105  5.15464  192  0
71  1  20  0.0228966  1500  9  1105  5.15464  192  0
71  1  22  0.0228966  1500  9  1105  5.15464  192  0
71  1  24  0.0229165  1500  9  1105  5.15464  192  0
71  1  26  0.0228966  1500  9  1105  5.15464  192  0
71  1  28  0.0228966  1500  9  1105  5.15464  192  0
71  1  30  0.0232725  1500  9  1105  5.15464  192  0
71  1  32  0.0242968  1500  9  1105  5.15464  192  0
71  1  34  0.0228966  1500  9  1105  5.15464  192  0
71  1  36  0.0237628  1500  9  1105  5.15464  192  0
71  1  38  0.0242474  1500  9  1105  5.15464  192  0
71  1  40  0.0235914  1500  9  1105  5.15464  192  0
71  1  42  0.0241768  1500  9  1105  5.15464  192  0
71  1  44  0.0237742  1500  9  1105  5.15464  192  0
71  1  46  0.024138   1500  9  1105  5.15464  192  0
71  1  48  0.0243371  1500  9  1105  5.15464  192  0
71  1  50  0.0243414  1500  9  1105  5.15464  192  0
71  1  52  0.0241723  1500  9  1105  5.15464  192  0
71  1  54  0.0249481  1500  9  1105  5.15464  192  0
71  1  56  0.0240468  1500  9  1105  5.15464  192  0
71  1  58  0.0247846  1500  9  1105  5.15464  192  0
71  1  60  0.0230428  1500  9  1105  5.15464  192  0
71  1  62  0.0242263  1500  9  1105  5.15464  192  0
71  1  64  0.0228966  1500  9  1105  5.15464  192  0
71  2   0  0.0225483  1500  9  1105  5.15464  192  0
71  2   2  0.0220206  1500  9  1105  5.15464  192  0
71  2   4  0.0230363  1500  9  1105  5.15464  192  0
71  2   6  0.0243062  1500  9  1105  5.15464  192  0
71  2   8  0.0233111  1500  9  1105  5.15464  192  0
71  2  10  0.0238303  1500  9  1105  5.15464  192  0
71  2  12  0.0228966  1500  9  1105  5.15464  192  0
71  2  14  0.0225067  1500  9  1105  5.15464  192  0
71  2  16  0.0228966  1500  9  1105  5.15464  192  0
71  2  18  0.0231087  1500  9  1105  5.15464  192  0
71  2  20  0.0227136  1500  9  1105  5.15464  192  0
